area,area_label
1,Conducción Administrativa
2,Administración de Justicia y Seguridad Ciudadana
3,Desarrollo Social
4,Apoyo al Desarrollo Económico
5,Deuda Pública
6,Obligaciones Generales del Estado
7,Producción Empresarial Pública
