nivel,fuente,fuente_label,propuesto,aprobado,diferencia
1,1,Fondo General,4460556995.0,6467504041,-8542267.0
2,1,Fondo General,1196713186.0,1198103186,1360000.0
1,3,Préstamos Externos,205480700.0,205480700,0.0
2,3,Préstamos Externos,135825075.0,135825075,0.0
1,5,Donaciones,38325810.0,38325810,0.0
2,5,Donaciones,9323535.0,9323535,0.0
2,2,Recursos Propios,1936686791.0,1936686791,0.0
2,4,Préstamos Internos,5000000.0,5000000,0.0
